aburrido - tedioso - divertido, 0.3866425904832141, 0.3740193636251242, 0.23781587592962558
acabar - terminar - iniciar, 0.8002838360444606, 0.6054124537313669, 0.6605357179700833
aceptar - admitir - rechazar, 0.8175914477494548, 0.7208132498585701, 0.6689513697460999
acortar - abreviar - alargar, 0.481271566186026, 0.675937548648789, 0.5647392306604015
actual - contemporáneo - anticuado, 0.27765478696887286, -0.04701620419669447, -0.03647635637655467
advertir - notar - ignorar, 0.6739397960384277, 0.5701292193289119, 0.4551508055125517
alterado - nervioso - tranquilo, 0.23463203189590687, 0.30646505623303094, 0.1983813822236933
altura - elevación - depresión, 0.5331004044669787, 0.3545509379078388, 0.3542316396702771
amplificar - agrandar - achicar, 0.37533280392981966, 0.0583104324674479, 0.27537796972907186
angustia - malestar - alegría, 0.5291428584868745, 0.609556725025988, 0.3852276361032264
apto - idóneo - inepto,0.478208246396923, 0.41487311866704557, 0.37250174370778366
armonía - calma - caos,0.343379850303024, 0.22686976509058582, 0.2185090317656079
barato - económico - caro, 0.1333391558527114, 0.30706571526303333, -0.014631965603825207
batalla - combate - paz, 0.6961786574054882, 0.365027871838357, 0.23509466794195388
bonito - hermoso - feo, 0.6910208057185179, 0.40734393840093563, 0.3472821458324262
cálido - caliente - frío, 0.42857344659293484, 0.6885328015586033, 0.6090917392533652
calmar - atenuar - enardecer, 0.6363389739240436, 0.10244621425614404, 0.11876641679051463
centro - medio - borde, 0.4235698960710721, 0.26850823803536983, 0.41278185712783727
cerrar - obstruir - abrir, 0.41564564951671273, 0.7604915730842122, 0.2635570125502385
claro - luminoso - oscuro, 0.3752940650321444, 0.6187449263990012, 0.4841743614009133
cómodo - confortable - incómodo, 0.4481089048396539, 0.5939298108493828, 0.3376423689647703
completo - entero - incompleto, 0.4853593471068481, 0.27592311897589983, 0.22596283111349597
comprar - adquirir - vender, 0.6713881367677071, 0.8457942732663684, 0.5637176595132121
continuar - seguir - detener, 0.8211941662168988, 0.5069838566710798, 0.4431985018908908
crear - inventar - destruir, 0.45932210769494874, 0.5924800023135289, 0.45861703085848193
desierto - despoblado - concurrido, 0.24895077827561768, 0.01737494274608926, 0.22001501860579417
decir - pronunciar - callar, 0.5104790316990848, 0.34211442330518044, 0.3626255290808839
demente - loco - cuerdo, 0.2594393901529192, 0.16146502517961386, 0.5113988005722976
ebrio - borracho - sobrio, 0.49157056006516886, 0.0879239868448968, 0.19702352523757805
economizar - ahorrar - derrochar, 0.5982084576461734, 0.34421213891720676, 0.2625612267313618
efecto - consecuencia - causa, 0.6373974977498454, 0.5996929772133708, 0.8180584036839512
entrada - acceso - salida, 0.680253987428313, 0.7273677235050946, 0.5732914247092135
extraño - raro - común, 0.7839449215369703, 0.37221433285603184, 0.3989184601084794
fácil - sencillo - difícil, 0.3861255609369617, 0.8646438226317517, 0.2898602473820814
fallecer - morir - nacer, 0.5347447898713715, 0.35993933894819274, 0.6276860300434277
famoso - célebre - desconocido, 0.795835557873823, 0.4182506357402275, 0.3486075226127716
flaco - delgado - gordo, 0.4190956058679177, 0.37282152235309024, 0.41986883571580697
grande - enorme - pequeño, 0.6185436912052082, 0.5580109370771781, 0.5694176063098434
humildad - modestia - soberbia, 0.7218486031403067, 0.5639487154975734, 0.6566103076448321
idéntico - igual - diferente, 0.4476541138855599, 0.579857179311504, 0.6988375000418937
ignorante - necio - inteligente, 0.6316689826911033, 0.5440954231526096, 0.3359515328447342
